*Short Form	EN	HU	NL	ES	RO	PL	CS	BS	PT-BR	PT-PT	ET	FR-CA	FR-FR	KR	ZH-CN	ZH-TW	SR	RU	TR	FI	BG	UA	DE	CAT	IT	JP	LT	AR	KZ	NO	FIL	HIN	TH	ID	GE	LV	VN	GR	BRL	SK	SW	FA
Next	Next	Következő		Siguiente		Kolejny			Próximo	Seguinte	Järgmine aste	Prochain	Prochain		下一步	下一步		Следующий				Далі	Nächste			継ぎ	Kitas										Tiếp theo		Далей	Další		بعدی
Installing PCOS	Installing PCOS	A PCOS Telepítése		Instalando PCOS		Instaluję PCOS			Instalando PCOS	A Instalar o PCOS	Laeb PCOS	Installation de PCOS	Installation de PCOS		PCOS安装中	PCOS安裝中		Установка PCOS				Установка PCOS	Installiere Betriebssystem			PCOSをインストールします	Įdiegiama PCOS										Đang Cài Đặt PCOS		Ўстаноўка PCOS	Inštalujem PCOS		در حال نصب PCOS
Where do you want to install PCOS?	Where do you want to install PCOS?	Hova szeretné telepíteni a PCOS-t?		¿Dónde desea instalar PCOS?		Gdzie chcesz zainstalować PCOS?			Onde instalar PCOS?	Onde queres instalar o PCOS?	Kuhu sa tahad laadida PCOS'i?	Où installer PCOS?	Où installer PCOS?		您想在哪里安装 PCOS？	您想在哪裡安裝 PCOS？		Где вы хотите установить PCOS?				Куди ви хочете установити PCOS?	Wo würdest du das Betriebssystem installieren?			PCOSをどこにインストールしますか？	Kur norite įdiegti PCOS?										Bạn muốn cài đặt PCOS ở đâu?		Дзе вы хочаце ўсталяваць PCOS?	Kde chcete nainštalovať PCOS?		PCOS را کجا میخواهید نصب کنید؟
Test Bench	Test Bench	Tesztelőasztal		Banco de pruebas		Stanowisko testowe			Banca de Teste	Bancada de Teste	Katseta tööLauda	Bureau de test	Bureau de test		试验台	試驗台		Испытательный стенд				Тестовий стенд	Test Bench			テストベンチ	Bandymų stendas										Khay gá lắp PC		Тэставы стэнд	Testovací Stvôl		میز امتحانی
Accessory	Accessory	Kiegészítő		Accesorio		Akcesoria			Acessório	Acessório	Lisand	Accessoire	Accessoire		配件	配件		Аксессуар				Аксесуари	Accessoires			アクセサリー	Priedas										Phụ kiện		Аксэсуар	Príslušenstvo		لوازم جانبی
Arcade	Arcade	Árkád		Arcade		Arkada			Arcade	Arcada	Arkaad	Arcade	Arcade		街机	街機		Аркада				Аркадний автомат	Arcade			アーケード	Arkada										Arcade		Аркада	Arkáda		آرکید
Claim	Claim	Igénylés		Obtener		Odbierz			Reivindicar	Resgatar	Võta	Réclamer	Réclamer		领取	領取		Получить				Присвоїти	Einlösen			請求	Priimti										Nhận		Прэтэнзія	Získať		دریافت
Lock	Lock	Zárolás		Bloquear		Zablokuj			Travar	Bloquear	Lukk	Verrouiller	Verrouiller		锁定	鎖定		заблокировать				Заблокувати	Schloss			ロック	Užraktas										Khoá		Замак	Zamknúť		قفل
Gallery	Gallery	Galéria		Galería		Galeria			Galeria	Galeria	Galerii	Gallerie	Gallerie		画廊	畫廊		Галерея				Галерея	Gallerie			ギャラリー	Galerija										Bộ Sưu Tập		Галерэя	Galéria		آلبوم عکس
Download	Download	Letöltés		Descargar		Pobierz			Baixar	Transferir	Lae alla	Télécharger	Télécharger		下载	下載		Скачать				Завантажити	Downloaden			ダウンロード	Parsisiųsti										Tải Xuống		Спампаваць	Stiahnúť		دانلود
Back	Back	Vissza	Terug	Atrás	Înapoi	Wstecz	Zpět	Nazad	Voltar	Voltar	Tagasi	Retour	Retour	뒤로	返回	返回	Nazad	Назад	Geri	Takaisin	Назад	Назад	Zurück	Enrere	Indietro	戻る	Atgal	رجوع	Артқа	Tilbake	Bumalik	वापस	กลับ	Kembali	უკან	Atpakaļ	Quay lại	Πίσω	Назад	Späť	Tillbaka	بازگشت
New Folder	New Folder	Új mappa	Nieuwe map	Nueva carpeta	Dosar nou	Nowy folder	Nová složka	Nova mapa	Nova pasta	Nova pasta	Uus kaust	Nouveau dossier	Nouveau dossier	새 폴더	新建文件夹	新增資料夾	Nova fascikla	Новая папка	Yeni klasör	Uusi kansio	Нова папка	Нова папка	Neuer Ordner	Carpeta nova	Nuova cartella	新しいフォルダー	Naujas aplankas	مجلد جديد	Жаңа бума	Ny mappe	Bagong folder	नया फ़ोल्डर	โฟลเดอร์ใหม่	Folder Baru	ახალი საქაღალდე	Jauna mape	Thư mục mới	Νέος φάκελος	Новая папка	Nový priečinok	Ny mapp	پوشه جدید
Large Miner	Large Miner	Nagy bányász	Grote miner	Minero grande	Miner mare	Duża koparka	Velký těžař	Veliki rudar	Minerador grande	Mineiro grande	Suur kaevandaja	Grand mineur	Grand mineur	대형 채굴기	大型矿机	大型礦機	Veliki rudar	Большой майнер	Büyük madenci	Suuri louhija	Голям копач	Великий майнер	Großer Miner	Miner gran	Gran minatore	大型マイナー	Didelis kasėjas	عامل تعدين كبير	Үлкен майнер	Stor miner	Malaking miner	बड़ा माइनर	เครื่องขุดขนาดใหญ่	Penambang Besar	დიდი მაინერი	Liels racējs	Máy đào lớn	Μεγάλος εξορύκτης	Вялікі майнер	Veľký ťažiar	Stor miner	ماینر بزرگ
Large TV	Large TV	Nagy TV	Grote tv	TV grande	Televizor mare	Duży telewizor	Velká televize	Veliki TV	TV grande	TV grande	Suur teler	Grand téléviseur	Grand téléviseur	대형 TV	大型电视	大型電視	Veliki TV	Большой телевизор	Büyük TV	Suuri televisio	Голям телевизор	Великий телевізор	Großer Fernseher	TV gran	TV grande	大型テレビ	Didelis televizorius	تلفاز كبير	Үлкен теледидар	Stor TV	Malaking TV	बड़ा टीवी	ทีวีขนาดใหญ่	TV Besar	დიდი ტელევიზორი	Liels televizors	TV lớn	Μεγάλη τηλεόραση	Вялікі тэлевізар	Veľký televízor	Stor TV	تلویزیون بزرگ
TV Wall Mount	TV Wall Mount	Fali TV-tartó	Muurbeugel voor tv	Soporte de pared para TV	Suport de perete pentru TV	Uchwyt ścienny do TV	Nástěnný držák TV	Zidni nosač za TV	Suporte de parede para TV	Suporte de parede para TV	Teleri seinakinnitus	Support mural pour TV	Support mural pour téléviseur	TV 벽걸이 브래킷	电视墙壁支架	電視壁掛架	Zidni nosač za TV	Настенное крепление для ТВ	TV duvar aparatı	TV-seinäteline	Стенна стойка за телевизор	Настінне кріплення для ТВ	TV-Wandhalterung	Suport de paret per a TV	Supporto a parete per TV	テレビ壁掛け金具	TV sieninis laikiklis	حامل حائط للتلفاز	Теледидарға арналған қабырға бекіткіші	TV-veggfeste	Wall mount ng TV	टीवी वॉल माउंट	ที่ยึดทีวีติดผนัง	Dudukan Dinding TV	ტელევიზორის კედლის სამაგრი	TV sienas stiprinājums	Giá treo tường TV	Επιτοίχια βάση τηλεόρασης	Насценнае мацаванне для ТБ	Nástenný držiak TV	TV-väggfäste	پایه دیواری تلویزیون
Figure	Figure	Figura	Figuur	Figura	Figurină	Figurka	Figurka	Figura	Figura	Figura	Kujuke	Figurine	Figurine	피규어	手办	模型	Figura	Фигурка	Figür	Figuuri	Фигурка	Фігурка	Figur	Figura	Statuetta	フィギュア	Figūrėlė	مجسم	Мүсінше	Figur	Pigurin	मूर्तिका	ฟิกเกอร์	Figur	ფიგურა	Figūriņa	Mô hình	Φιγούρα	Фігурка	Figúrka	Figur	مجسمه
Trash Bag	Trash Bag	Szemeteszsák	Vuilniszak	Bolsa de basura	Sac de gunoi	Worek na śmieci	Pytel na odpadky	Vreća za smeće	Saco de lixo	Saco do lixo	Prügikott	Sac à ordures	Sac poubelle	쓰레기 봉투	垃圾袋	垃圾袋	Kesa za smeće	Мусорный пакет	Çöp torbası	Roskakassi	Торба за боклук	Сміттєвий пакет	Müllsack	Bossa d’escombraries	Sacco della spazzatura	ごみ袋	Šiukšlių maišas	كيس قمامة	Қоқыс қапшығы	Søppelpose	Supot na bag	कचरे का थैला	ถุงขยะ	Kantong Sampah	ნაგვის ტომარა	Atkritumu maiss	Túi rác	Σακούλα σκουπιδιών	Пакет для смецця	Vrece na odpad	Soppåse	کیسه زباله
Collected	Collected	Összegyűjtve	Verzameld	Recogido	Colectat	Zebrano	Sesbíráno	Sakupljeno	Coletado	Recolhido	Kogutud	Collecté	Collecté	수집됨	已收集	已收集	Sakupljeno	Собрано	Toplandı	Kerätty	Събрано	Зібрано	Gesammelt	Recollit	Raccolto	収集済み	Surinkta	تم الجمع	Жиналды	Samlet	Nakolekta	एकत्रित	เก็บแล้ว	Terkumpul	შეგროვებულია	Savākts	Đã thu thập	Συλλέχθηκε	Сабрана	Zozbierané	Insamlad	جمع‌آوری شد
Full	Full	Tele	Vol	Lleno	Plin	Pełny	Plný	Pun	Cheio	Cheio	Täis	Plein	Plein	가득 참	已满	已滿	Пун	Полный	Dolu	Täynnä	Пълен	Повний	Voll	Ple	Pieno	満杯	Pilnas	ممتلئ	Толы	Full	Puno	भरा हुआ	เต็ม	Penuh	სრული	Pilns	Đầy	Γεμάτο	Cheio	Plný	Full	پر
Reflections	Reflections	Tükröződések	Reflecties	Reflejos	Reflexii	Odbicia	Odrazy	Refleksije	Reflexos	Reflexos	Peegeldused	Reflets	Reflets	반사	反射	反射	Refleksije	Отражения	Yansımalar	Heijastukset	Отражения	Відображення	Reflexionen	Reflexos	Riflessi	反射	Atspindžiai	انعكاسات	Шағылыстар	Refleksjoner	Mga repleksyon	प्रतिबिंब	การสะท้อน	Pantulan	ანარეკლები	Atspīdumi	Phản chiếu	Αντανακλάσεις	Адлюстраванні	Odrazy	Reflektioner	بازتاب‌ها
High Graphics	High Graphics	Magas grafika	Hoge grafische kwaliteit	Gráficos altos	Grafică înaltă	Wysoka jakość grafiki	Vysoká kvalita grafiky	Visoka kvaliteta grafike	Gráficos altos	Gráficos altos	Kõrge graafikakvaliteet	Graphismes élevés	Graphismes élevés	고화질 그래픽	高画质	高畫質	Visoka grafika	Высокая графика	Yüksek grafik	Korkea grafiikka	Висока графика	Висока графіка	Hohe Grafikqualität	Gràfics alts	Grafica alta	高画質	Aukšta grafikos kokybė	رسومات عالية	Жоғары графика	Høy grafikkvalitet	Mataas na graphics	उच्च ग्राफ़िक्स	กราฟิกสูง	Grafik Tinggi	მაღალი გრაფიკა	Augsta grafikas kvalitāte	Đồ họa cao	Υψηλά γραφικά	Высокая графіка	Vysoká grafika	Hög grafik	گرافیک بالا
Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Left	Слева	Left	Ліворуч	左
Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Right	Справа	Right	Праворуч	右
Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Forward	Вперёд	Forward	Вперед	前进
Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Backward	Назад	Backward	Назад	后退
Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Run	Бег	Run	Біг	奔跑
Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Zoom	Приблизить	Zoom	Наблизити	缩放
Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Lock rotation	Блокировка вращения	Lock rotation	Блокування обертання	Б锁定旋转
Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Remove component	Снять компонент	Remove component	Зняти компонент	移除组件
Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Configuration	Конфигурация	Configuration	Конфігурація	配置
Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Visual wiring	Визуализация проводов	Visual wiring	Візуалізація проводів	线路显示
